hash,ad_id,media_type,ending,filepath
3ade03e192fa5802d95a0bdd701f53f4,adid_354045837031848_4,vid,mp4,media/waiting_room/354045837031848_4.mp4
7261c93857f2c871ad2006cce86cbf77,adid_1492794371511361_1,vid,mp4,media/waiting_room/1492794371511361_1.mp4
31aa5dbaff6c2d13570c7892619f26a2,adid_1492794371511361_2,vid,mp4,media/waiting_room/1492794371511361_2.mp4
31aa5dbaff6c2d13570c7892619f26a2,adid_1492794371511361_3,vid,mp4,media/waiting_room/1492794371511361_3.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_1492794371511361_4,vid,mp4,media/waiting_room/1492794371511361_4.mp4
1081164b124b7da9a3ae6dfa14d34d3b,adid_893033468387878_1,vid,mp4,media/waiting_room/893033468387878_1.mp4
46c13d955bbd1b4ee79dda47e92c310f,adid_893033468387878_2,vid,mp4,media/waiting_room/893033468387878_2.mp4
46c13d955bbd1b4ee79dda47e92c310f,adid_893033468387878_3,vid,mp4,media/waiting_room/893033468387878_3.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_893033468387878_4,vid,mp4,media/waiting_room/893033468387878_4.mp4
b63da4c14d3f3827ad04c7b198715a1f,adid_2323281441212930_1,vid,mp4,media/waiting_room/2323281441212930_1.mp4
50fdd58503b6272538ffe79ff70d440f,adid_2323281441212930_2,vid,mp4,media/waiting_room/2323281441212930_2.mp4
27548c39f35236aa0bb6348e6ffbb474,adid_714911383875371_1,vid,mp4,media/waiting_room/714911383875371_1.mp4
50fdd58503b6272538ffe79ff70d440f,adid_714911383875371_2,vid,mp4,media/waiting_room/714911383875371_2.mp4
3d5742e8a131ef1f89663bdae2d7371d,adid_311066281702023_1,vid,mp4,media/waiting_room/311066281702023_1.mp4
50fdd58503b6272538ffe79ff70d440f,adid_311066281702023_2,vid,mp4,media/waiting_room/311066281702023_2.mp4
50fdd58503b6272538ffe79ff70d440f,adid_320266167309384_1,vid,mp4,media/waiting_room/320266167309384_1.mp4
50fdd58503b6272538ffe79ff70d440f,adid_320266167309384_2,vid,mp4,media/waiting_room/320266167309384_2.mp4
7261c93857f2c871ad2006cce86cbf77,adid_840525461195156_1,vid,mp4,media/waiting_room/840525461195156_1.mp4
1081164b124b7da9a3ae6dfa14d34d3b,adid_840525461195156_2,vid,mp4,media/waiting_room/840525461195156_2.mp4
7261c93857f2c871ad2006cce86cbf77,adid_994605748263988_1,vid,mp4,media/waiting_room/994605748263988_1.mp4
31aa5dbaff6c2d13570c7892619f26a2,adid_994605748263988_2,vid,mp4,media/waiting_room/994605748263988_2.mp4
1081164b124b7da9a3ae6dfa14d34d3b,adid_994605748263988_3,vid,mp4,media/waiting_room/994605748263988_3.mp4
4d6d5baa18c1bcb2028c8d259f6543fb,adid_7080798275298133_1,img,jpg,media/waiting_room/7080798275298133_1.jpg
27548c39f35236aa0bb6348e6ffbb474,adid_7080798275298133_2,vid,mp4,media/waiting_room/7080798275298133_2.mp4
99cb73cd59484a43ba8985b8d4d75b06,adid_7080798275298133_3,vid,mp4,media/waiting_room/7080798275298133_3.mp4
99cb73cd59484a43ba8985b8d4d75b06,adid_7080798275298133_4,vid,mp4,media/waiting_room/7080798275298133_4.mp4
4d6d5baa18c1bcb2028c8d259f6543fb,adid_6545137125595638_1,img,jpg,media/waiting_room/6545137125595638_1.jpg
7261c93857f2c871ad2006cce86cbf77,adid_6545137125595638_2,vid,mp4,media/waiting_room/6545137125595638_2.mp4
31aa5dbaff6c2d13570c7892619f26a2,adid_6545137125595638_3,vid,mp4,media/waiting_room/6545137125595638_3.mp4
31aa5dbaff6c2d13570c7892619f26a2,adid_6545137125595638_4,vid,mp4,media/waiting_room/6545137125595638_4.mp4
4d6d5baa18c1bcb2028c8d259f6543fb,adid_3530732410477805_1,img,jpg,media/waiting_room/3530732410477805_1.jpg
50fdd58503b6272538ffe79ff70d440f,adid_3530732410477805_2,vid,mp4,media/waiting_room/3530732410477805_2.mp4
ae98d414fb79f1399568487fe8094867,adid_3530732410477805_3,vid,mp4,media/waiting_room/3530732410477805_3.mp4
ae98d414fb79f1399568487fe8094867,adid_3530732410477805_4,vid,mp4,media/waiting_room/3530732410477805_4.mp4
4d6d5baa18c1bcb2028c8d259f6543fb,adid_3700415500193840_1,img,jpg,media/waiting_room/3700415500193840_1.jpg
3d5742e8a131ef1f89663bdae2d7371d,adid_3700415500193840_2,vid,mp4,media/waiting_room/3700415500193840_2.mp4
b7f9894106777245ececfd5caa05e910,adid_3700415500193840_3,vid,mp4,media/waiting_room/3700415500193840_3.mp4
b7f9894106777245ececfd5caa05e910,adid_3700415500193840_4,vid,mp4,media/waiting_room/3700415500193840_4.mp4
4d6d5baa18c1bcb2028c8d259f6543fb,adid_1993994954296231_1,img,jpg,media/waiting_room/1993994954296231_1.jpg
b63da4c14d3f3827ad04c7b198715a1f,adid_1993994954296231_2,vid,mp4,media/waiting_room/1993994954296231_2.mp4
e9c3b3ac17add8e6e2865fb509189b9f,adid_1993994954296231_3,vid,mp4,media/waiting_room/1993994954296231_3.mp4
e9c3b3ac17add8e6e2865fb509189b9f,adid_1993994954296231_4,vid,mp4,media/waiting_room/1993994954296231_4.mp4
4d6d5baa18c1bcb2028c8d259f6543fb,adid_896444951386514_1,img,jpg,media/waiting_room/896444951386514_1.jpg
1081164b124b7da9a3ae6dfa14d34d3b,adid_896444951386514_2,vid,mp4,media/waiting_room/896444951386514_2.mp4
46c13d955bbd1b4ee79dda47e92c310f,adid_896444951386514_3,vid,mp4,media/waiting_room/896444951386514_3.mp4
46c13d955bbd1b4ee79dda47e92c310f,adid_896444951386514_4,vid,mp4,media/waiting_room/896444951386514_4.mp4
27548c39f35236aa0bb6348e6ffbb474,adid_342053795037982_1,vid,mp4,media/waiting_room/342053795037982_1.mp4
99cb73cd59484a43ba8985b8d4d75b06,adid_342053795037982_2,vid,mp4,media/waiting_room/342053795037982_2.mp4
7261c93857f2c871ad2006cce86cbf77,adid_342053795037982_3,vid,mp4,media/waiting_room/342053795037982_3.mp4
b63da4c14d3f3827ad04c7b198715a1f,adid_838008764624527_1,vid,mp4,media/waiting_room/838008764624527_1.mp4
e9c3b3ac17add8e6e2865fb509189b9f,adid_838008764624527_2,vid,mp4,media/waiting_room/838008764624527_2.mp4
7261c93857f2c871ad2006cce86cbf77,adid_838008764624527_3,vid,mp4,media/waiting_room/838008764624527_3.mp4
3d5742e8a131ef1f89663bdae2d7371d,adid_1054024885631010_1,vid,mp4,media/waiting_room/1054024885631010_1.mp4
b7f9894106777245ececfd5caa05e910,adid_1054024885631010_2,vid,mp4,media/waiting_room/1054024885631010_2.mp4
7261c93857f2c871ad2006cce86cbf77,adid_1054024885631010_3,vid,mp4,media/waiting_room/1054024885631010_3.mp4
1081164b124b7da9a3ae6dfa14d34d3b,adid_1290197025019994_1,vid,mp4,media/waiting_room/1290197025019994_1.mp4
1081164b124b7da9a3ae6dfa14d34d3b,adid_1290197025019994_2,vid,mp4,media/waiting_room/1290197025019994_2.mp4
1081164b124b7da9a3ae6dfa14d34d3b,adid_1290197025019994_3,vid,mp4,media/waiting_room/1290197025019994_3.mp4
7261c93857f2c871ad2006cce86cbf77,adid_2932970963505300_1,vid,mp4,media/waiting_room/2932970963505300_1.mp4
31aa5dbaff6c2d13570c7892619f26a2,adid_2932970963505300_2,vid,mp4,media/waiting_room/2932970963505300_2.mp4
7261c93857f2c871ad2006cce86cbf77,adid_2932970963505300_3,vid,mp4,media/waiting_room/2932970963505300_3.mp4
50fdd58503b6272538ffe79ff70d440f,adid_956161576238816_1,vid,mp4,media/waiting_room/956161576238816_1.mp4
ae98d414fb79f1399568487fe8094867,adid_956161576238816_2,vid,mp4,media/waiting_room/956161576238816_2.mp4
7261c93857f2c871ad2006cce86cbf77,adid_956161576238816_3,vid,mp4,media/waiting_room/956161576238816_3.mp4
675913791868acead63975550bfdb603,adid_353640980578234_1,vid,mp4,media/waiting_room/353640980578234_1.mp4
339429171ef69bb3deb9c3e13dfa446e,adid_353640980578234_2,vid,mp4,media/waiting_room/353640980578234_2.mp4
cb31edc55eba646c62238f2982d2bfa6,adid_353640980578234_3,vid,mp4,media/waiting_room/353640980578234_3.mp4
675913791868acead63975550bfdb603,adid_353640980578234_4,vid,mp4,media/waiting_room/353640980578234_4.mp4
675913791868acead63975550bfdb603,adid_287201280297301_1,vid,mp4,media/waiting_room/287201280297301_1.mp4
6d13b2d299217681e9f77f29a0612790,adid_287201280297301_2,vid,mp4,media/waiting_room/287201280297301_2.mp4
cb31edc55eba646c62238f2982d2bfa6,adid_287201280297301_3,vid,mp4,media/waiting_room/287201280297301_3.mp4
675913791868acead63975550bfdb603,adid_287201280297301_4,vid,mp4,media/waiting_room/287201280297301_4.mp4
675913791868acead63975550bfdb603,adid_251870544552048_1,vid,mp4,media/waiting_room/251870544552048_1.mp4
72fe099a8be6c778c5c13547bcd39a23,adid_251870544552048_2,vid,mp4,media/waiting_room/251870544552048_2.mp4
6d13b2d299217681e9f77f29a0612790,adid_251870544552048_3,vid,mp4,media/waiting_room/251870544552048_3.mp4
10a84083d8aa4b37afd5032ce0d9571f,adid_251870544552048_4,vid,mp4,media/waiting_room/251870544552048_4.mp4
675913791868acead63975550bfdb603,adid_893628695077217_1,vid,mp4,media/waiting_room/893628695077217_1.mp4
10a84083d8aa4b37afd5032ce0d9571f,adid_893628695077217_2,vid,mp4,media/waiting_room/893628695077217_2.mp4
339429171ef69bb3deb9c3e13dfa446e,adid_893628695077217_3,vid,mp4,media/waiting_room/893628695077217_3.mp4
10a84083d8aa4b37afd5032ce0d9571f,adid_893628695077217_4,vid,mp4,media/waiting_room/893628695077217_4.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_1046815853107529_1,vid,mp4,media/waiting_room/1046815853107529_1.mp4
6d13b2d299217681e9f77f29a0612790,adid_1046815853107529_2,vid,mp4,media/waiting_room/1046815853107529_2.mp4
55041492c18642c97f003ce0100a8c5e,adid_1046815853107529_3,vid,mp4,media/waiting_room/1046815853107529_3.mp4
675913791868acead63975550bfdb603,adid_1046815853107529_4,vid,mp4,media/waiting_room/1046815853107529_4.mp4
339429171ef69bb3deb9c3e13dfa446e,adid_2083998188608760_1,vid,mp4,media/waiting_room/2083998188608760_1.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_2083998188608760_2,vid,mp4,media/waiting_room/2083998188608760_2.mp4
72fe099a8be6c778c5c13547bcd39a23,adid_2083998188608760_3,vid,mp4,media/waiting_room/2083998188608760_3.mp4
72fe099a8be6c778c5c13547bcd39a23,adid_2083998188608760_4,vid,mp4,media/waiting_room/2083998188608760_4.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_707575737624088_1,vid,mp4,media/waiting_room/707575737624088_1.mp4
6d13b2d299217681e9f77f29a0612790,adid_707575737624088_2,vid,mp4,media/waiting_room/707575737624088_2.mp4
55041492c18642c97f003ce0100a8c5e,adid_707575737624088_3,vid,mp4,media/waiting_room/707575737624088_3.mp4
675913791868acead63975550bfdb603,adid_707575737624088_4,vid,mp4,media/waiting_room/707575737624088_4.mp4
675913791868acead63975550bfdb603,adid_2629138543921109_1,vid,mp4,media/waiting_room/2629138543921109_1.mp4
72fe099a8be6c778c5c13547bcd39a23,adid_2629138543921109_2,vid,mp4,media/waiting_room/2629138543921109_2.mp4
6d13b2d299217681e9f77f29a0612790,adid_2629138543921109_3,vid,mp4,media/waiting_room/2629138543921109_3.mp4
10a84083d8aa4b37afd5032ce0d9571f,adid_2629138543921109_4,vid,mp4,media/waiting_room/2629138543921109_4.mp4
339429171ef69bb3deb9c3e13dfa446e,adid_990022175429516_1,vid,mp4,media/waiting_room/990022175429516_1.mp4
72fe099a8be6c778c5c13547bcd39a23,adid_990022175429516_2,vid,mp4,media/waiting_room/990022175429516_2.mp4
675913791868acead63975550bfdb603,adid_990022175429516_3,vid,mp4,media/waiting_room/990022175429516_3.mp4
675913791868acead63975550bfdb603,adid_990022175429516_4,vid,mp4,media/waiting_room/990022175429516_4.mp4
339429171ef69bb3deb9c3e13dfa446e,adid_857402095935137_1,vid,mp4,media/waiting_room/857402095935137_1.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_857402095935137_2,vid,mp4,media/waiting_room/857402095935137_2.mp4
72fe099a8be6c778c5c13547bcd39a23,adid_857402095935137_3,vid,mp4,media/waiting_room/857402095935137_3.mp4
72fe099a8be6c778c5c13547bcd39a23,adid_857402095935137_4,vid,mp4,media/waiting_room/857402095935137_4.mp4
6d13b2d299217681e9f77f29a0612790,adid_24374364818843806_1,vid,mp4,media/waiting_room/24374364818843806_1.mp4
72fe099a8be6c778c5c13547bcd39a23,adid_24374364818843806_2,vid,mp4,media/waiting_room/24374364818843806_2.mp4
675913791868acead63975550bfdb603,adid_24374364818843806_3,vid,mp4,media/waiting_room/24374364818843806_3.mp4
675913791868acead63975550bfdb603,adid_24374364818843806_4,vid,mp4,media/waiting_room/24374364818843806_4.mp4
339429171ef69bb3deb9c3e13dfa446e,adid_1391004228437922_1,vid,mp4,media/waiting_room/1391004228437922_1.mp4
72fe099a8be6c778c5c13547bcd39a23,adid_1391004228437922_2,vid,mp4,media/waiting_room/1391004228437922_2.mp4
675913791868acead63975550bfdb603,adid_1391004228437922_3,vid,mp4,media/waiting_room/1391004228437922_3.mp4
675913791868acead63975550bfdb603,adid_1391004228437922_4,vid,mp4,media/waiting_room/1391004228437922_4.mp4
339429171ef69bb3deb9c3e13dfa446e,adid_1567177864054748_1,vid,mp4,media/waiting_room/1567177864054748_1.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_1567177864054748_2,vid,mp4,media/waiting_room/1567177864054748_2.mp4
72fe099a8be6c778c5c13547bcd39a23,adid_1567177864054748_3,vid,mp4,media/waiting_room/1567177864054748_3.mp4
72fe099a8be6c778c5c13547bcd39a23,adid_1567177864054748_4,vid,mp4,media/waiting_room/1567177864054748_4.mp4
2f6469b954dbb1d7eb7e5d6dcdf8a5f6,adid_1492814488180627_1,vid,mp4,media/waiting_room/1492814488180627_1.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_1492814488180627_2,vid,mp4,media/waiting_room/1492814488180627_2.mp4
72fe099a8be6c778c5c13547bcd39a23,adid_1492814488180627_3,vid,mp4,media/waiting_room/1492814488180627_3.mp4
72fe099a8be6c778c5c13547bcd39a23,adid_1492814488180627_4,vid,mp4,media/waiting_room/1492814488180627_4.mp4
675913791868acead63975550bfdb603,adid_248098274925999_1,vid,mp4,media/waiting_room/248098274925999_1.mp4
72fe099a8be6c778c5c13547bcd39a23,adid_248098274925999_2,vid,mp4,media/waiting_room/248098274925999_2.mp4
339429171ef69bb3deb9c3e13dfa446e,adid_248098274925999_3,vid,mp4,media/waiting_room/248098274925999_3.mp4
10a84083d8aa4b37afd5032ce0d9571f,adid_248098274925999_4,vid,mp4,media/waiting_room/248098274925999_4.mp4
675913791868acead63975550bfdb603,adid_771217118172053_1,vid,mp4,media/waiting_room/771217118172053_1.mp4
10a84083d8aa4b37afd5032ce0d9571f,adid_771217118172053_2,vid,mp4,media/waiting_room/771217118172053_2.mp4
339429171ef69bb3deb9c3e13dfa446e,adid_771217118172053_3,vid,mp4,media/waiting_room/771217118172053_3.mp4
10a84083d8aa4b37afd5032ce0d9571f,adid_771217118172053_4,vid,mp4,media/waiting_room/771217118172053_4.mp4
675913791868acead63975550bfdb603,adid_659285236329935_1,vid,mp4,media/waiting_room/659285236329935_1.mp4
10a84083d8aa4b37afd5032ce0d9571f,adid_659285236329935_2,vid,mp4,media/waiting_room/659285236329935_2.mp4
339429171ef69bb3deb9c3e13dfa446e,adid_659285236329935_3,vid,mp4,media/waiting_room/659285236329935_3.mp4
10a84083d8aa4b37afd5032ce0d9571f,adid_659285236329935_4,vid,mp4,media/waiting_room/659285236329935_4.mp4
675913791868acead63975550bfdb603,adid_890242475799753_1,vid,mp4,media/waiting_room/890242475799753_1.mp4
339429171ef69bb3deb9c3e13dfa446e,adid_890242475799753_2,vid,mp4,media/waiting_room/890242475799753_2.mp4
cb31edc55eba646c62238f2982d2bfa6,adid_890242475799753_3,vid,mp4,media/waiting_room/890242475799753_3.mp4
675913791868acead63975550bfdb603,adid_890242475799753_4,vid,mp4,media/waiting_room/890242475799753_4.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_1025045182072071_1,vid,mp4,media/waiting_room/1025045182072071_1.mp4
339429171ef69bb3deb9c3e13dfa446e,adid_1025045182072071_2,vid,mp4,media/waiting_room/1025045182072071_2.mp4
55041492c18642c97f003ce0100a8c5e,adid_1025045182072071_3,vid,mp4,media/waiting_room/1025045182072071_3.mp4
675913791868acead63975550bfdb603,adid_1025045182072071_4,vid,mp4,media/waiting_room/1025045182072071_4.mp4
339429171ef69bb3deb9c3e13dfa446e,adid_862712905207499_1,vid,mp4,media/waiting_room/862712905207499_1.mp4
55041492c18642c97f003ce0100a8c5e,adid_862712905207499_2,vid,mp4,media/waiting_room/862712905207499_2.mp4
6d13b2d299217681e9f77f29a0612790,adid_862712905207499_3,vid,mp4,media/waiting_room/862712905207499_3.mp4
6d13b2d299217681e9f77f29a0612790,adid_862712905207499_4,vid,mp4,media/waiting_room/862712905207499_4.mp4
675913791868acead63975550bfdb603,adid_692068359534773_1,vid,mp4,media/waiting_room/692068359534773_1.mp4
6d13b2d299217681e9f77f29a0612790,adid_692068359534773_2,vid,mp4,media/waiting_room/692068359534773_2.mp4
cb31edc55eba646c62238f2982d2bfa6,adid_692068359534773_3,vid,mp4,media/waiting_room/692068359534773_3.mp4
675913791868acead63975550bfdb603,adid_692068359534773_4,vid,mp4,media/waiting_room/692068359534773_4.mp4
6d13b2d299217681e9f77f29a0612790,adid_297345646513631_1,vid,mp4,media/waiting_room/297345646513631_1.mp4
55041492c18642c97f003ce0100a8c5e,adid_297345646513631_2,vid,mp4,media/waiting_room/297345646513631_2.mp4
6d13b2d299217681e9f77f29a0612790,adid_297345646513631_3,vid,mp4,media/waiting_room/297345646513631_3.mp4
6d13b2d299217681e9f77f29a0612790,adid_297345646513631_4,vid,mp4,media/waiting_room/297345646513631_4.mp4
675913791868acead63975550bfdb603,adid_3626602030906039_1,vid,mp4,media/waiting_room/3626602030906039_1.mp4
2f6469b954dbb1d7eb7e5d6dcdf8a5f6,adid_3626602030906039_2,vid,mp4,media/waiting_room/3626602030906039_2.mp4
cb31edc55eba646c62238f2982d2bfa6,adid_3626602030906039_3,vid,mp4,media/waiting_room/3626602030906039_3.mp4
675913791868acead63975550bfdb603,adid_3626602030906039_4,vid,mp4,media/waiting_room/3626602030906039_4.mp4
2f6469b954dbb1d7eb7e5d6dcdf8a5f6,adid_893895568792565_1,vid,mp4,media/waiting_room/893895568792565_1.mp4
55041492c18642c97f003ce0100a8c5e,adid_893895568792565_2,vid,mp4,media/waiting_room/893895568792565_2.mp4
6d13b2d299217681e9f77f29a0612790,adid_893895568792565_3,vid,mp4,media/waiting_room/893895568792565_3.mp4
6d13b2d299217681e9f77f29a0612790,adid_893895568792565_4,vid,mp4,media/waiting_room/893895568792565_4.mp4
675913791868acead63975550bfdb603,adid_2024432941282878_1,vid,mp4,media/waiting_room/2024432941282878_1.mp4
339429171ef69bb3deb9c3e13dfa446e,adid_2024432941282878_2,vid,mp4,media/waiting_room/2024432941282878_2.mp4
cb31edc55eba646c62238f2982d2bfa6,adid_2024432941282878_3,vid,mp4,media/waiting_room/2024432941282878_3.mp4
675913791868acead63975550bfdb603,adid_2024432941282878_4,vid,mp4,media/waiting_room/2024432941282878_4.mp4
339429171ef69bb3deb9c3e13dfa446e,adid_692864486118581_1,vid,mp4,media/waiting_room/692864486118581_1.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_692864486118581_2,vid,mp4,media/waiting_room/692864486118581_2.mp4
72fe099a8be6c778c5c13547bcd39a23,adid_692864486118581_3,vid,mp4,media/waiting_room/692864486118581_3.mp4
339429171ef69bb3deb9c3e13dfa446e,adid_116869771520657_1,vid,mp4,media/waiting_room/116869771520657_1.mp4
10a84083d8aa4b37afd5032ce0d9571f,adid_116869771520657_2,vid,mp4,media/waiting_room/116869771520657_2.mp4
675913791868acead63975550bfdb603,adid_116869771520657_3,vid,mp4,media/waiting_room/116869771520657_3.mp4
675913791868acead63975550bfdb603,adid_116869771520657_4,vid,mp4,media/waiting_room/116869771520657_4.mp4
2f6469b954dbb1d7eb7e5d6dcdf8a5f6,adid_1458630171660138_1,vid,mp4,media/waiting_room/1458630171660138_1.mp4
10a84083d8aa4b37afd5032ce0d9571f,adid_1458630171660138_2,vid,mp4,media/waiting_room/1458630171660138_2.mp4
675913791868acead63975550bfdb603,adid_1458630171660138_3,vid,mp4,media/waiting_room/1458630171660138_3.mp4
675913791868acead63975550bfdb603,adid_1458630171660138_4,vid,mp4,media/waiting_room/1458630171660138_4.mp4
2f6469b954dbb1d7eb7e5d6dcdf8a5f6,adid_2345852018944081_1,vid,mp4,media/waiting_room/2345852018944081_1.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_2345852018944081_2,vid,mp4,media/waiting_room/2345852018944081_2.mp4
72fe099a8be6c778c5c13547bcd39a23,adid_2345852018944081_3,vid,mp4,media/waiting_room/2345852018944081_3.mp4
6d13b2d299217681e9f77f29a0612790,adid_1339404546703488_1,vid,mp4,media/waiting_room/1339404546703488_1.mp4
10a84083d8aa4b37afd5032ce0d9571f,adid_1339404546703488_2,vid,mp4,media/waiting_room/1339404546703488_2.mp4
675913791868acead63975550bfdb603,adid_1339404546703488_3,vid,mp4,media/waiting_room/1339404546703488_3.mp4
675913791868acead63975550bfdb603,adid_1339404546703488_4,vid,mp4,media/waiting_room/1339404546703488_4.mp4
6d13b2d299217681e9f77f29a0612790,adid_201523202907190_1,vid,mp4,media/waiting_room/201523202907190_1.mp4
10a84083d8aa4b37afd5032ce0d9571f,adid_201523202907190_2,vid,mp4,media/waiting_room/201523202907190_2.mp4
675913791868acead63975550bfdb603,adid_201523202907190_3,vid,mp4,media/waiting_room/201523202907190_3.mp4
675913791868acead63975550bfdb603,adid_201523202907190_4,vid,mp4,media/waiting_room/201523202907190_4.mp4
2f6469b954dbb1d7eb7e5d6dcdf8a5f6,adid_305376582417941_1,vid,mp4,media/waiting_room/305376582417941_1.mp4
3ade03e192fa5802d95a0bdd701f53f4,adid_305376582417941_2,vid,mp4,media/waiting_room/305376582417941_2.mp4
72fe099a8be6c778c5c13547bcd39a23,adid_305376582417941_3,vid,mp4,media/waiting_room/305376582417941_3.mp4
675913791868acead63975550bfdb603,adid_3169584540004687_1,vid,mp4,media/waiting_room/3169584540004687_1.mp4
339429171ef69bb3deb9c3e13dfa446e,adid_3169584540004687_2,vid,mp4,media/waiting_room/3169584540004687_2.mp4
cb31edc55eba646c62238f2982d2bfa6,adid_3169584540004687_3,vid,mp4,media/waiting_room/3169584540004687_3.mp4
